target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,81,93,,(^|-)&|&(-|\.),12,1127,93,n,
alibaba,0,72,93,,(^|-)&|&(-|\.),12,1205,93,n,
aliexpress,1,111,93,,(^|-)&|&(-|\.),6,564,93,n,
amazon,2,260,93,,-&|&-,9,898,93,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1819,93,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,46,93,,(^|-)&-,,,,,
bestbuy,0,80,93,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,39,93,,(^|-)&-,,,,,
binance,1,160,93,,(^|-)&|&(-|\.),24,2292,93,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,111,93,,-&|&(-|\.),2,271,93,n,
bitwarden,0,10,93,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,93,,(^|-)&|&(-|\.),2,196,93,n,
chat.openai,0,7,93,,(^|-)&-,,,,,
chatgpt,1,183,93,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,93,,(^|-)&-,,,,,
coinbase,1,156,93,,(^|-)&|&(-|\.),46,4323,93,n,
crypto,1,103,93,,-&|&-,18,1762,93,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,89,93,,(^|-)&|&(-|\.),7,740,93,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,257,90,n,
duckduckgo,0,32,93,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,137,93,n,
facebook,1,129,93,,(^|-)&|&(-|\.),17,1646,93,n,
fansly,0,27,93,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,675,93,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,875,93,n,
goldmansachs,0,36,93,,(^|-)&-,,,,,
google,2,258,93,,(^|-)&|&(-|\.),112,10488,93,n,
googlepay,0,35,90,,(^|-)&-,,,,,
grapheneos,0,4,89,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,38,88,,(^|-)&|&(-|\.),10,898,88,n,
homedepot,0,15,93,,(^|-)&-,,,,,
instagram,1,143,93,,(^|-)&|&(-|\.),8,784,93,n,
japanpost,0,4,84,,(^|-)&|&(-|\.),1,112,78,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,64,93,,(^|-)&|&(-|\.),10,962,93,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,93,,(^|-)&|&(-|\.),1,133,93,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,39,93,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,74,93,,(^|-)&|&(-|\.),11,1048,93,n,
microsoft,1,121,93,,(^|-)&|&(-|\.),22,2085,93,n,
microsoft365,0,24,93,,(^|-)&|&(-|\.),3,303,94,n,
netflix,1,102,93,,(^|-)&|&(-|\.),16,1521,93,n,
nicehash,0,9,93,,(^|-)&-,,,,,
office365,0,41,93,,(^|-)&|&(-|\.),2,240,93,n,
okcupid,0,14,93,,(^|-)&-,,,,,
onedrive,0,12,93,,-&|&(-|\.),1,168,93,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,91,93,,(^|-)&|&(-|\.),9,880,93,n,
openai,0,91,93,,(^|-)&|&(-|\.),12,1186,93,n,
outlook,0,73,93,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,92,93,,(^|-)&|&(-|\.),5,538,93,n,
pinterest,0,64,93,,(^|-)&|&(-|\.),1,156,90,n,
pornhub,0,38,93,,(^|-)&|&(-|\.),3,284,93,n,
primevideo,0,15,93,,(^|-)&|&(-|\.),1,91,78,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,535,93,n,
roblox,0,52,93,,(^|-)&|&(-|\.),11,1058,93,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,93,,(^|-)&|&(-|\.),18,1750,93,n,
sharepoint,0,36,93,,(^|-)&|&(-|\.),8,759,93,n,
shopee,18,74,4,y,(^|-)&|&-,19,1795,93,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,5,,(^|-)&|&(-|\.),0,2,5,n,
snapchat,0,50,93,,(^|-)&|&(-|\.),2,257,93,n,
spankbang,0,24,93,,(^|-)&-,,,,,
spotify,0,80,93,,(^|-)&|&(-|\.),9,922,93,n,
steamcommunity,1,148,93,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,52,93,,(^|-)&|&(-|\.),15,1461,93,n,
telegram,2,263,93,,(^|-)&|&(-|\.),45,4260,93,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,283,93,,(^|-)&|&(-|\.),109,10170,93,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,78,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,440,93,n,
twitter,0,53,93,,(^|-)&|&(-|\.),9,860,93,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,218,93,n,
usps,40,40,1,y,-&|&(-|\.),177,16487,93,n,
walmart,0,55,93,,(^|-)&|&(-|\.),7,715,93,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,271,93,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,30,93,,(^|-)&|&(-|\.),3,365,93,n,
whatsapp,3,320,93,,(^|-)&|&(-|\.),99,9209,93,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,70,87,,(^|-)&|&(-|\.),33,2936,87,n,
xhamster,0,37,93,,(^|-)&|&(-|\.),3,316,93,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,31,93,,(^|-)&|&(-|\.),28,2630,93,n,
youtube,0,82,93,,(^|-)&|&(-|\.),22,2057,93,n,
