target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,80,3,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1373,127,y,
alibaba,106,127,y,(^|-)&|&(-|\.),1672,127,y,
aliexpress,150,127,y,(^|-)&|&(-|\.),676,127,y,
amazon,435,127,y,-&|&-,1330,127,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,76,3,y,
americanexpress,2,1,y,,,,,
anti virus,,,,anti.*virus,112,1,y,
apple,59,4,,-&,2424,127,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,127,y,bank.*of.*america,35,2,y,
bestbuy,113,127,y,^&,,,,regex: Too many FPs
bilibili,53,127,y,(^|-)&-,,,,
binance,243,127,y,&,3068,127,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,185,127,y,-&|&(-|\.),1324,127,y,
bitdefender,7,9,,&,18,13,y,
bitwarden,14,98,,&,0,3,y,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2248,12,y,
canadapost,2,1,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,127,y,&,244,127,y,
chase bank,,,,chase.*bank,13,3,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),5,3,y,
chatgpt,223,127,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,5,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,1,y,
coinbase,217,127,y,&,6973,127,y,
correos,,,,-&|&-,119,13,y,
credit score,,,,credit.*score,136,12,y,
crypto,189,127,y,-&|&-,2879,127,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),26,12,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),85,12,y,
discord,139,127,y,(^|-)&|&(-|\.),950,127,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,330,124,y,
duckduckgo,42,113,y,(^|-)&-,,,,
evri,35,1,,-&|&(-|\.),180,127,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),30,12,y,
facebook,177,127,y,&,2597,127,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),949,127,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,3,y,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1309,127,y,
goldmansachs,71,127,y,&,9,3,y,
google,396,127,y,(^|-)&|&(-|\.),14879,127,y,
googlepay,46,124,y,google.*pay,2,3,y,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,33,3,y,
huawei,50,122,y,(^|-)&|&(-|\.),1202,122,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1083,6,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,10,y,
instagram,199,127,y,&,1200,127,y,
irs,,,,^&.*pay,3,3,y,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),136,112,y,
jpmorganchase,0,9,,&,0,3,y,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),85,13,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,8,6,y,
linkedin,82,127,y,(^|-)&|&(-|\.),1264,127,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,37,113,y,&,190,127,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),61,12,y,
messenger,68,127,y,(^|-)&-,,,,regex: Too few TPs
metamask,103,127,y,meta.*mask,1256,127,y,
microsoft,172,127,y,&,2939,127,y,
microsoft365,26,112,,(^|-)&|&(-|\.),332,125,,regex: microsoft matches microsoft365
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,199,127,y,(^|-)&|&(-|\.),2453,127,y,
nicehash,9,97,,^&,3,3,y,
norton,,,,norton.*virus,0,12,y,
office365,55,127,y,&,373,127,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,-&|&(-|\.),197,127,y,regex: Made less aggressive for 'onedriver' domains
onlyfans,129,127,y,&,1195,127,y,
openai,139,127,y,(^|-)&|&(-|\.),1512,127,y,
outlook,119,127,y,(^|-)&-,,,,regex: Too many FPs
paypal,120,127,y,&,853,127,y,
pinterest,72,127,y,(^|-)&|&(-|\.),211,124,y,
pornhub,62,127,y,(^|-)&|&(-|\.),373,127,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,117,112,y,
reddit,28,4,,(^|-)&|&(-|\.),708,127,y,
roblox,75,127,y,&,1563,127,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,58,127,y,&,2288,127,y,
sharepoint,70,127,y,(^|-)&|&(-|\.),947,127,y,
shopee,74,4,,(^|-)&|&-,2608,127,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,67,127,y,&,370,127,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,118,127,y,&,1468,127,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,181,127,y,steam.*unit,26,3,y,
steampowered,0,9,,(^|-)&-,,,,
