target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (y\N),,comments
adblockplus,0,0,2,y,,,,,,,
chat.openai,0,0,2,y,,,,,,,
nicehash,0,0,2,y,,,,,,,
spankbang,0,0,2,y,,,,,,,
tumblr,0,0,2,y,,,,,,,
ublockorigin,0,0,2,y,,,,,,,
mail.ru,0,0,2,y,,,,,,,
sharepoint,1,3,2,y,,,,,,,
bitwarden,1,2,2,y,,,,,,,
goldmansachs,1,2,2,y,,,,,,,
jpmorganchase,1,2,2,y,,,,,,,
deezer,1,2,2,y,,,,,,,
citigroup,2,4,2,y,,,,,,,
disneyplus,2,4,2,y,,,,,,,
forever21,2,4,2,y,,,,,,,
kuaishou,2,5,2,y,,,,,,,
microsoft365,2,5,2,y,,,,,,,
steampowered,2,4,2,y,,,,,,,
usbank,2,5,2,y,,,,,,,
duckduckgo,3,6,2,y,,,,,,,
fansly,3,6,2,y,,,,,,,
homedepot,3,7,2,y,,,,,,,
mastercard,3,7,2,y,,,,,,,
primevideo,3,7,2,y,,,,,,,
twitch,3,7,2,y,,,,,,,
canva,3,7,2,y,,,,,,,
yandex,4,8,2,y,,,,,,,
okcupid,4,23,5,y,,,,,,,
paypal,4,22,5,y,,,,,,,
steamcommunity,4,24,5,y,,,,,,,
disney,4,9,2,y,,,,,,,
lazada,4,13,3,y,,,,,,,
signal,4,13,3,y,,,,,,,
weibo,4,12,3,y,,,,,,,
messenger,5,25,5,y,,,,,,,
bilibili,5,28,5,y,,,,,,,
xvideos,5,29,5,y,,,,,,,
yahoo,5,28,5,y,,,,,,,
pinterest,6,31,5,y,,,,,,,
airbnb,6,34,5,y,,,,,,,
wechat,6,34,5,y,,,,,,,
reddit,6,20,3,y,,,,,,,
wellsfargo,7,36,5,y,,,,,,,
hentai,7,37,5,y,,,,,,,
office,7,37,5,y,,,,,,,
discord,7,39,5,y,,,,,,,
facebook,7,37,5,y,,,,,,,
onlyfans,7,36,5,y,,,,,,,
spotify,7,37,5,y,,,,,,,
bankofamerica,8,40,5,,,,,,,,
xhamster,8,40,5,,,,,,,,
alibaba,8,44,5,,,,,,,,
outlook,8,44,5,,,,,,,,
roblox,8,43,5,,,,,,,,
linkedin,9,46,5,,,,,,,,
bestbuy,9,45,5,,,,,,,,
capitalone,9,47,5,,,,,,,,
taobao,9,49,5,,,,,,,,
kraken,9,48,5,,,,,,,,
fedex,9,27,3,y,,,,,,,
wikipedia,10,50,5,,,,,,,,
pornhub,10,50,5,,,,,,,,
snapchat,10,50,5,,,,,,,,
twitter,10,53,5,,,,,,,,
gemini,10,31,3,y,,,,,,,
tinder,11,23,2,y,,,,,,,
crypto,11,55,5,,,,,,,,
aliexpress,11,55,5,,,,,,,,
instagram,11,59,5,,,,,,,,
samsung,11,59,5,,,,,,,,
tesla,11,35,3,y,,,,,,,
mayoclinic,12,61,5,,,,,,,,
netflix,12,64,5,,,,,,,,
metamask,13,65,5,,,,,,,,
openai,13,69,5,,,,,,,,
youtube,13,69,5,,,,,,,,
apple,13,40,3,y,,,,,,,
binance,14,71,5,,,,,,,,
gmail,14,43,3,y,,,,,,,
bing,16,48,3,y,,,,,,,
shopee,16,50,3,y,,,,,,,
coinbase,17,87,5,,,,,,,,
microsoft,17,89,5,,,,,,,,
walmart,18,93,5,,,,,,,,
whatsapp,21,105,5,,,,,,,,
tiktok,24,124,5,,,,,,,,
amazon,25,125,5,,,,,,,,
bitcoin,27,138,5,,,,,,,,
google,28,140,5,,,,,,,,
chatgpt,33,165,5,,,,,,,,
onedrive,35,176,5,,,,,,,,
telegram,39,196,5,,,,,,,,
usps,,,,y,,,,,,,
evri,,,,y,,,,,,,
