Target,Count/run,Count,Runs,Disable (y\N),Comments
apple,,,,y,
bing,,,,y,
canva,,,,y,
deezer,,,,y,
disney,,,,y,
fedex,,,,y,
gemini,,,,y,
gmail,,,,y,
lazada,,,,y,
linkedin,,,,y,
mail.ru,,,,y,
pinterest,,,,y,
reddit,,,,y,
sharepoint,,,,y,
shopee,,,,y,
signal,,,,y,
tesla,,,,y,
usbank,,,,y,
weibo,,,,y,
wikipedia,,,,y,
adblockplus,,,,,
airbnb,,,,,
alibaba,,,,,
aliexpress,,,,,
amazon,,,,,
bankofamerica,,,,,
bestbuy,,,,,
bilibili,,,,,
binance,,,,,
bitcoin,,,,,
bitwarden,,,,,
capitalone,,,,,
chat.openai,,,,,
chatgpt,,,,,
citigroup,,,,,
coinbase,,,,,
crypto,,,,,
discord,,,,,
disneyplus,,,,,
duckduckgo,,,,,
facebook,,,,,
fansly,,,,,
forever21,,,,,
gemini,,,,,
goldmansachs,,,,,
google,,,,,
hentai,,,,,
homedepot,,,,,
instagram,,,,,
jpmorganchase,,,,,
kraken,,,,,
kuaishou,,,,,
mastercard,,,,,
mayoclinic,,,,,
messenger,,,,,
metamask,,,,,
microsoft,,,,,
microsoft365,,,,,
netflix,,,,,
nicehash,,,,,
office,,,,,
okcupid,,,,,
onedrive,,,,,
onlyfans,,,,,
openai,,,,,
outlook,,,,,
paypal,,,,,
pornhub,,,,,
primevideo,,,,,
roblox,,,,,
samsung,,,,,
snapchat,,,,,
spankbang,,,,,
spotify,,,,,
steamcommunity,,,,,
steampowered,,,,,
taobao,,,,,
telegram,,,,,
tiktok,,,,,
tinder,,,,,
tumblr,,,,,
twitch,,,,,
twitter,,,,,
ublockorigin,,,,,
walmart,,,,,
wechat,,,,,
wellsfargo,,,,,
whatsapp,,,,,
xhamster,,,,,
xvideos,,,,,
yahoo,,,,,
yandex,,,,,
youtube,,,,,
