target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,117,123,,(^|-)&|&(-|\.),1318,123,n,
alibaba,105,123,,(^|-)&|&(-|\.),1617,123,n,
aliexpress,147,123,,(^|-)&|&(-|\.),662,123,n,
amazon,431,123,,-&|&-,1246,123,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2394,123,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,8,n,
avg,,,y,avg.*virus,2,8,n,
bankofamerica,84,123,,(^|-)&-,,,,
bestbuy,111,123,,(^|-)&-,,,,regex: Too many FPs
bilibili,51,123,,(^|-)&-,,,,
binance,242,123,,(^|-)&|&(-|\.),2985,123,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,182,123,,-&|&(-|\.),394,123,n,
bitdefender,4,8,y,(^|-)&|&(-|\.),16,9,n,
bitwarden,11,97,y,(^|-)&-,,,,
black-sales,,,y,^&,4,10,n,
canada post,,,y,(canada.*post|post.*canada),1952,8,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,49,123,,(^|-)&|&(-|\.),237,123,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,221,123,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,y,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,214,123,,(^|-)&|&(-|\.),6853,123,n,
correos,,,y,-&|&-,47,9,n,
credit score,,,y,credit.*score,132,8,n,
crypto,184,123,,-&|&-,2372,123,n,regex: Made less agressive for FPs
crypto recovery,,,y,crypto.*recovery,22,8,n,
deezer,2,3,y,(^|-)&-,,,,
dhl express,,,y,dhl.*express,40,8,n,
discord,139,123,,(^|-)&|&(-|\.),902,123,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),320,120,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),156,123,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),25,8,n,
facebook,175,123,,(^|-)&|&(-|\.),2500,123,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),920,123,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1303,123,n,
goldmansachs,71,123,,(^|-)&-,,,,
google,386,123,,(^|-)&|&(-|\.),14571,123,n,
googlepay,46,120,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,50,118,,(^|-)&|&(-|\.),1177,118,n,
info tracking,,,y,info.*(track|parcel|post|delivery|billing),1016,2,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,42,6,n,
instagram,188,123,,(^|-)&|&(-|\.),1149,123,n,
japanpost,4,88,y,(^|-)&|&(-|\.),128,108,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
jtexpress,,,y,(^|-)&|&(-|\.),79,9,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,y,ledger.*wall,6,2,n,
linkedin,82,123,,(^|-)&|&(-|\.),1178,123,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),170,123,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),49,8,n,
messenger,66,123,,(^|-)&-,,,,regex: Too few TPs
metamask,101,123,,(^|-)&|&(-|\.),1240,123,n,
microsoft,169,123,,(^|-)&|&(-|\.),2825,123,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),332,124,n,
mullvad,,,y,(^|-)&|&(-|\.),3,8,n,
netflix,196,123,,(^|-)&|&(-|\.),2386,123,n,
nicehash,9,97,y,(^|-)&-,,,,
norton,,,y,norton.*virus,0,8,n,
office365,55,123,,(^|-)&|&(-|\.),353,123,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),180,123,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,117,123,,(^|-)&|&(-|\.),1121,123,n,
openai,136,123,,(^|-)&|&(-|\.),1468,123,n,
outlook,116,123,,(^|-)&-,,,,regex: Too many FPs
paypal,120,123,,(^|-)&|&(-|\.),818,123,n,
pinterest,72,123,,(^|-)&|&(-|\.),198,120,n,
pornhub,61,123,,(^|-)&|&(-|\.),332,123,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,(^|-)&|&(-|\.),110,108,n,
reddit,28,4,y,(^|-)&|&(-|\.),685,123,n,
roblox,73,123,,(^|-)&|&(-|\.),1404,123,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,56,123,,(^|-)&|&(-|\.),2225,123,n,
sharepoint,70,123,,(^|-)&|&(-|\.),930,123,n,
shopee,74,4,y,(^|-)&|&-,2581,123,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,64,123,,(^|-)&|&(-|\.),357,123,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,114,123,,(^|-)&|&(-|\.),1422,123,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,180,123,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,83,123,,(^|-)&|&(-|\.),1993,123,n,
telegram,653,123,,(^|-)&|&(-|\.),5831,123,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,368,123,,(^|-)&|&(-|\.),12862,123,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,y,trezor.*wall,1,2,n,
trump drop,,,y,trump.*drop,1,8,n,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,541,123,n,
twitter,71,123,,(^|-)&|&(-|\.),1029,123,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,255,123,n,
usps,40,1,y,-&|&(-|\.),16846,123,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),201,8,n,
usps post,,,y,usps.*post,56,8,n,
visa,,,y,-&|&(-|\.),225,9,n,
walmart,85,123,,(^|-)&|&(-|\.),895,123,n,
wechat,42,6,y,(^|-)&|&(-|\.),341,123,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),435,123,n,
whatsapp,472,123,,(^|-)&|&(-|\.),12659,123,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,54,123,,(^|-)&|&(-|\.),422,123,n,
xiaomi,100,117,,(^|-)&|&(-|\.),3925,117,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,57,18,,(^|-)&-,,,,regex: Too few TPs
yandex,48,123,,(^|-)&|&(-|\.),3726,123,n,
youtube,117,123,,(^|-)&|&(-|\.),2530,123,n,
